2025-10-18T00:08:51.173572,SELL,4228.74,66778,4228.625
2025-10-18T00:09:01.232305,SELL,4231.01,66795,4230.665
2025-10-18T00:09:02.959107,SELL,4230.61,66797,4230.355
2025-10-18T00:09:02.959107,SELL,4230.56,66796,4230.355
2025-10-18T00:09:02.959107,SELL,4230.45,66794,4230.355
2025-10-18T00:09:05.478104,SELL,4230.34,66793,4230.185
2025-10-18T00:09:05.478104,SELL,4230.3,66801,4230.185
2025-10-18T00:09:05.479701,SELL,4230.25,66800,4230.185
2025-10-18T00:09:05.479701,SELL,4230.2,66799,4230.185
2025-10-18T00:09:09.693517,SELL,4231.43,66807,4231.415
2025-10-18T00:09:11.460695,SELL,4231.36,66809,4231.315
2025-10-18T00:09:17.306135,SELL,4231.55,66814,4230.655
2025-10-18T00:09:17.307421,SELL,4231.35,66812,4230.655
2025-10-18T00:09:17.308143,SELL,4231.34,66813,4230.655
2025-10-18T00:09:17.308143,SELL,4231.31,66808,4230.655
2025-10-18T00:09:17.308143,SELL,4231.26,66811,4230.655
2025-10-18T00:09:17.308143,SELL,4231.21,66810,4230.655
2025-10-18T00:09:20.904221,SELL,4230.6,66828,4229.955
2025-10-18T00:09:20.905235,SELL,4230.55,66827,4229.955
2025-10-18T00:09:20.905739,SELL,4230.51,66825,4229.955
2025-10-18T00:09:20.905739,SELL,4230.45,66824,4229.955
2025-10-18T00:09:20.905739,SELL,4230.4,66823,4229.955
2025-10-18T00:09:20.906823,SELL,4230.35,66822,4229.955
2025-10-18T00:09:20.906823,SELL,4230.3,66817,4229.955
2025-10-18T00:09:20.906823,SELL,4230.15,66798,4229.955
2025-10-18T00:09:20.906823,SELL,4230.14,66806,4229.955
2025-10-18T00:09:20.907850,SELL,4230.09,66805,4229.955
2025-10-18T00:09:20.907850,SELL,4230.04,66804,4229.955
2025-10-18T00:09:20.907850,SELL,4230.02,66792,4229.955
2025-10-18T00:09:20.908853,SELL,4229.99,66803,4229.955
2025-10-18T00:09:26.993702,SELL,4229.94,66802,4228.505
2025-10-18T00:09:26.993702,SELL,4229.9,66881,4228.505
2025-10-18T00:09:26.993702,SELL,4229.85,66880,4228.505
2025-10-18T00:09:26.993702,SELL,4229.81,66879,4228.505
2025-10-18T00:09:26.993702,SELL,4229.76,66862,4228.505
2025-10-18T00:09:26.996120,SELL,4229.7,66861,4228.505
2025-10-18T00:09:26.996120,SELL,4229.65,66860,4228.505
2025-10-18T00:09:26.996120,SELL,4229.6,66859,4228.505
2025-10-18T00:09:26.996120,SELL,4229.56,66857,4228.505
2025-10-18T00:09:26.997183,SELL,4229.51,66841,4228.505
2025-10-18T00:09:26.997183,SELL,4229.45,66840,4228.505
2025-10-18T00:09:26.997183,SELL,4229.4,66834,4228.505
2025-10-18T00:09:26.998066,SELL,4229.35,66833,4228.505
2025-10-18T00:09:26.998066,SELL,4229.31,66832,4228.505
2025-10-18T00:09:26.998066,SELL,4229.26,66831,4228.505
2025-10-18T00:09:26.999081,SELL,4228.59,66766,4228.505
2025-10-18T00:09:26.999081,SELL,4228.57,66790,4228.505
2025-10-18T00:09:26.999081,SELL,4228.55,66770,4228.505
2025-10-18T00:09:26.999081,SELL,4228.52,66789,4228.505
2025-10-18T00:09:39.923322,SELL,4230.8,66910,4230.755
2025-10-18T00:09:41.681613,SELL,4230.7,66913,4229.735
2025-10-18T00:09:41.682855,SELL,4230.65,66912,4229.735
2025-10-18T00:09:41.682855,SELL,4230.35,66909,4229.735
2025-10-18T00:09:44.160631,SELL,4229.68,66920,4229.315
2025-10-18T00:09:44.161699,SELL,4229.63,66919,4229.315
2025-10-18T00:09:44.161699,SELL,4229.59,66918,4229.315
2025-10-18T00:09:44.161699,SELL,4229.53,66916,4229.315
2025-10-18T00:09:44.161699,SELL,4229.43,66908,4229.315
2025-10-18T00:09:44.162791,SELL,4229.38,66907,4229.315
2025-10-18T00:09:48.073053,SELL,4229.26,66933,4228.785
2025-10-18T00:09:48.074313,SELL,4229.21,66928,4228.785
2025-10-18T00:09:48.075320,SELL,4229.16,66926,4228.785
2025-10-18T00:09:48.075320,SELL,4229.11,66925,4228.785
2025-10-18T00:09:48.075320,SELL,4229.06,66924,4228.785
2025-10-18T00:09:48.076619,SELL,4229.01,66923,4228.785
2025-10-18T00:09:48.076619,SELL,4228.96,66922,4228.785
2025-10-18T00:09:48.076619,SELL,4228.91,66921,4228.785
2025-10-18T00:09:52.614088,SELL,4228.73,66950,4228.275
2025-10-18T00:09:52.615210,SELL,4228.68,66949,4228.275
2025-10-18T00:09:52.615210,SELL,4228.64,66948,4228.275
2025-10-18T00:09:52.615210,SELL,4228.59,66940,4228.275
2025-10-18T00:09:52.615210,SELL,4228.53,66939,4228.275
2025-10-18T00:09:52.616214,SELL,4228.5,66769,4228.275
2025-10-18T00:09:52.616214,SELL,4228.48,66938,4228.275
2025-10-18T00:09:52.616214,SELL,4228.45,66906,4228.275
2025-10-18T00:09:52.616214,SELL,4228.43,66937,4228.275
2025-10-18T00:09:52.617217,SELL,4228.4,66905,4228.275
2025-10-18T00:09:52.617217,SELL,4228.39,66936,4228.275
2025-10-18T00:09:52.617217,SELL,4228.38,66786,4228.275
2025-10-18T00:09:52.618220,SELL,4228.36,66904,4228.275
2025-10-18T00:09:52.618220,SELL,4228.34,66935,4228.275
2025-10-18T00:09:52.618220,SELL,4228.32,66785,4228.275
2025-10-18T00:09:52.618220,SELL,4228.31,66903,4228.275
2025-10-18T00:09:52.619042,SELL,4228.3,66762,4228.275
2025-10-18T00:09:52.619042,SELL,4228.28,66934,4228.275
2025-10-18T00:10:05.448489,SELL,4229.15,67022,4228.465
2025-10-18T00:10:05.449357,SELL,4229.1,67021,4228.465
2025-10-18T00:10:05.449357,SELL,4228.95,67020,4228.465
2025-10-18T00:10:05.449357,SELL,4228.9,67019,4228.465
2025-10-18T00:10:10.656288,SELL,4228.72,67032,4228.585
2025-10-18T00:10:10.656288,SELL,4228.66,67031,4228.585
2025-10-18T00:10:17.555679,SELL,4230.43,67040,4230.305
2025-10-18T00:10:19.290056,SELL,4230.26,67042,4230.175
2025-10-18T00:10:19.290056,SELL,4230.2,67041,4230.175
2025-10-18T00:10:22.716243,SELL,4230.28,67046,4229.835
2025-10-18T00:10:22.716243,SELL,4230.12,67045,4229.835
2025-10-18T00:10:22.717686,SELL,4230.07,67044,4229.835
2025-10-18T00:10:22.717686,SELL,4230.03,67043,4229.835
2025-10-18T00:10:35.144693,SELL,4231.6,67058,4231.595
2025-10-18T00:10:38.306670,SELL,4231.88,67061,4231.845
2025-10-18T00:10:40.010408,SELL,4231.8,67063,4231.565
2025-10-18T00:10:40.011780,SELL,4231.74,67062,4231.565
2025-10-18T00:10:46.225773,SELL,4231.82,67068,4231.755
2025-10-18T00:10:46.226880,SELL,4231.78,67069,4231.755
2025-10-18T00:10:49.696473,SELL,4231.76,67073,4231.355
2025-10-18T00:10:49.696473,SELL,4231.7,67072,4231.355
2025-10-18T00:10:49.698275,SELL,4231.65,67071,4231.355
2025-10-18T00:10:49.698275,SELL,4231.61,67070,4231.355
2025-10-18T00:10:49.699334,SELL,4231.55,67060,4231.355
2025-10-18T00:10:49.699334,SELL,4231.51,67066,4231.355
2025-10-18T00:10:49.699334,SELL,4231.49,67059,4231.355
2025-10-18T00:10:49.699334,SELL,4231.46,67065,4231.355
2025-10-18T00:10:49.700621,SELL,4231.41,67064,4231.355
2025-10-18T00:10:56.039407,SELL,4232.1,67085,4232.035
2025-10-18T00:10:59.136266,SELL,4232.32,67088,4232.125
2025-10-18T00:11:02.229001,SELL,4232.24,67091,4231.555
2025-10-18T00:11:02.229001,SELL,4232.07,67090,4231.555
2025-10-18T00:11:02.230534,SELL,4232.02,67089,4231.555
2025-10-18T00:11:02.230534,SELL,4231.98,67087,4231.555
2025-10-18T00:11:02.230534,SELL,4231.93,67086,4231.555
2025-10-18T00:11:23.165010,SELL,4233.2,67104,4232.805
2025-10-18T00:11:23.166007,SELL,4233.18,67105,4232.805
2025-10-18T00:11:23.166007,SELL,4233.01,67103,4232.805
2025-10-18T00:11:23.166007,SELL,4232.9,67102,4232.805
2025-10-18T00:12:27.337932,SELL,4235.97,67115,4235.925
2025-10-18T00:12:28.752444,BUY,4236.86,67116,4237.095
2025-10-18T00:12:28.753601,BUY,4236.91,67117,4237.095
2025-10-18T00:12:28.753601,BUY,4236.96,67121,4237.095
2025-10-18T00:12:28.753601,BUY,4237.01,67122,4237.095
2025-10-18T00:12:28.753601,BUY,4237.06,67123,4237.095
2025-10-18T00:12:31.792863,SELL,4235.92,67114,4235.215
2025-10-18T00:12:31.794208,SELL,4235.88,67124,4235.215
2025-10-18T00:12:31.794208,SELL,4235.82,67112,4235.215
2025-10-18T00:12:31.794747,SELL,4235.77,67111,4235.215
2025-10-18T00:12:34.806947,BUY,4237.15,67125,4237.665
2025-10-18T00:12:34.806947,BUY,4237.2,67126,4237.665
2025-10-18T00:12:34.808059,BUY,4237.24,67127,4237.665
2025-10-18T00:12:34.808059,BUY,4237.3,67128,4237.665
2025-10-18T00:12:34.808059,BUY,4237.35,67129,4237.665
2025-10-18T00:12:49.946292,BUY,4237.72,67135,4237.825
2025-10-18T00:12:49.947533,BUY,4237.77,67136,4237.825
2025-10-18T00:12:49.947533,BUY,4237.81,67137,4237.825
